word,word_count,doc_count,doc_len
মাছৰ,1,1,11
মাছৰৰ,1,1,11
মাজ,1,1,31
মাজত,20,20,302
মাজত।,1,1,9
মাজত।এই,1,1,15
মাজতে,1,1,8
মাজভাগত,1,1,12
মাজুলি,1,1,15
মাজুলী,1,1,10
মাজুলীবাসীলৈ,1,1,9
মাজুলীৰ,1,1,18
"মাজেৰে,",1,1,15
মাজৰ,2,2,21
মাটি,9,8,120
মাটিকালিও,1,1,17
মাটিত,2,2,16
মাঠাত,1,1,16
মাত,27,26,381
মাতক,1,1,11
মাতটো,1,1,8
মাতটোৰে,1,1,13
মাতত,1,1,50
মাতবোল,3,3,46
মাতরম,1,1,10
মাতা,5,5,73
মাতাল,1,1,15
মাতাৰ,1,1,57
মাতি,4,4,62
মাতিছিল,2,2,18
মাতিছে,1,1,12
মাতিব,3,3,62
"মাতিব,",1,1,18
মাতিবলৈ,1,1,8
মাতিম,1,1,14
মাতিলে,2,2,30
মাতৃ,2,2,42
মাতৃ-ভূমিক,1,1,14
মাতৃভাষা,1,1,50
মাতৃভূমিত,1,1,18
মাতৃৰ,1,1,14
মাতে,5,4,46
মাতে।,1,1,12
মাত্,1,1,8
মাত্র,1,1,8
মাত্ৰ,6,6,66
মাত্ৰকে,1,1,24
মাতৰ,1,1,52
মাথা,3,3,24
মাথাত,1,1,7
মাথাতো,1,1,27
মাথাৰে,1,1,10
মাথো,1,1,22
মাথোঁ,2,2,23
মাদানিৰ,1,1,42
মাদানীয়ে,1,1,34
মাদাৰ,1,1,9
মাদ্ৰাছা,3,3,40
মাদ্ৰাছাবোৰ,1,1,9
মাধাত,1,1,4
মাধ্যম,4,4,75
মাধ্যম',1,1,17
মাধ্যম।,1,1,12
মাধ্যমক,1,1,15
মাধ্যমটো,1,1,13
মাধ্যমত,4,2,70
মাধ্যমলৈ,1,1,17
মাধ্যমে,2,2,27
মাধ্যমেৰে,1,1,20
মাধ্যমৰ,1,1,36
মান,11,11,134
মানটো,1,1,10
মানদণ্ড,2,2,19
মাননীয়,5,4,76
মানব,2,2,16
মানবিয়তা,1,1,7
মানসিক,4,4,47
মানসিকতা,6,6,44
মানসিকতাই,1,1,3
মানসিকতাক,2,2,21
মানসিকতাৰ,5,5,62
মানসীক,1,1,5
মানি,2,2,40
মানিছো,1,1,16
মানিছো।,1,1,12
মানিব,1,1,10
মানিম,1,1,5
মানিলে,1,1,8
মানুহ,82,76,1109
"মানুহ,",3,3,31
"মানুহ,বেয়া",1,1,13
মানুহ।,1,1,6
মানুহ।উচিত,1,1,8
মানুহক,21,21,330
মানুহকেইজন,1,1,10
মানুহখাটি,1,1,7
মানুহগৰাকীয়ে,1,1,13
মানুহজন,1,1,15
মানুহজনৰ,1,1,16
মানুহজন‌ৰ,1,1,4
মানুহজোনিৰ,1,1,7
মানুহবোৰক,1,1,17
মানুহবোৰে,1,1,5
মানুহবোৰৰ,1,1,18
মানুহে,38,38,534
মানুহেই,2,2,30
মানুহৰ,28,28,367
মানে,28,25,321
মানে...,1,1,4
মানেই,5,4,62
মানো,1,1,15
মানোবি,3,3,72
মানোবি...,1,1,20
মানোবিক,1,1,20
মানোবিৰ,1,1,39
মানৰ,2,2,34
মানৱ,2,2,22
মানৱতা,1,1,15
মানৱতাৰ,1,1,6
মাফ,1,1,7
মাফিয়াৰ,1,1,19
মামা,7,7,67
মামাই,3,3,50
মামাক,1,1,9
মামাৰ,3,3,42
মাযের,1,1,10
মাল,6,5,35
মালটা,1,1,8
মালটু,1,1,6
মালটো,4,4,43
মালটোক,1,1,7
মালতো,2,2,11
মালাডাল,1,1,30
মালিক,1,1,11
"মালিক,জন্মৰ",1,1,16
মালিকক,1,1,26
মালিছ,2,2,17
মালেই,1,1,4
মাসাআল্লাহ,1,1,7
মাস্ক,2,2,13
মাহ,3,3,56
মাহটোৰ,1,1,10
মাহত,1,1,28
মাহলৈ,1,1,10
মাহিলী,1,1,27
মাহেকীয়া,1,1,24
মাহৰ,3,3,31
মায়ে,1,1,12
মাৰ,6,6,28
মাৰক,1,1,4
মাৰখোৱা,1,1,5
মাৰচ,1,1,10
মাৰছি,1,1,6
মাৰা,1,1,10
মাৰি,33,32,326
মাৰিছিলি,1,1,14
মাৰিদিব,1,1,10
মাৰিপেলাব,1,1,10
মাৰিব,10,10,70
মাৰিবাৰ,1,1,6
মাৰিম,3,3,13
মাৰিলু,1,1,5
মাৰিহে,1,1,20
মাৰীলেও,1,1,17
মাৰু,1,1,9
মাৰে,1,1,50
মাৰো,3,2,7
মাৰোক,1,1,7
মাৰোৱাৰী,2,2,20
মাৰ্ঘেৰিটা,2,2,35
মাৰ্ঘেৰিটাৰ,1,1,18
মাৰ্চৰ,2,2,51
মা‌ঙস,1,1,8
মিউজিয়াম,1,1,7
মিউজিয়ামত,1,1,20
মিচা,1,1,3
"মিচিং,",1,1,19
মিছ,2,2,34
মিছনাৰী,1,1,20
মিছলিয়া,1,1,6
মিছা,8,8,48
মিছাকে,1,1,8
মিছাকৈ,1,1,3
মিছাতে,1,1,6
মিছি,1,1,12
মিঞা,11,11,138
মিঞা(,1,1,26
মিঞা।,1,1,26
মিঞাই,4,4,49
মিঞাহে,1,1,3
মিঞাৰ,2,2,28
মিটিঙৰ,1,1,11
মিঠতেল,1,1,6
মিঠা,1,1,52
মিঠা।,1,1,3
মিঠাতেল,2,2,18
মিডিয়া,1,1,11
মিডিয়াত,2,2,27
মিডিয়াম,1,1,19
মিত্ৰ,1,1,34
মিত্ৰতা,1,1,389
মিনিট,2,2,29
মিনিটত,1,1,15
মিয়া,2,2,19
মিয়াক,1,1,9
মিয়াৰ,1,1,29
মিল,1,1,17
মিলা,1,1,6
মিলাই,3,2,18
মিলি,6,6,75
মিলিয়ন,1,1,12
মিলী,1,1,5
মিশ্ৰ,1,1,3
মিশ্ৰিত,1,1,29
মিষ্ট্ৰিৰ,1,1,7
মিস্ট্ৰি,1,1,6
মিয়া,5,5,62
মিয়াঁ,1,1,11
মিয়াই,2,2,22
মিয়াত।,1,1,4
মিয়াৰ,1,1,15
মীঞা,1,1,14
মীয়া,2,2,31
মীয়া,4,4,32
মুকলিকৈ,3,3,57
মুক্ত,4,4,98
মুক্তʼ,1,1,14
মুক্তিৰ,2,2,24
মুখ,6,6,86
মুখঠেকেচা,1,1,10
মুখত,5,5,53
মুখস্থ,1,1,26
মুখা,2,2,19
মুখাপিন্ধা,1,1,4
মুখে,2,1,14
মুখেল2,1,1,4
মুখ্য,5,4,90
মুখ্যমন্ত্ৰী,10,10,123
মুখ্যমন্ত্ৰীক,1,1,18
মুখ্যমন্ত্ৰীসকলৰ,1,1,16
মুখ্যমন্ৰীয়ে,1,1,7
মুখৰ,5,5,94
মুখৰপৰা,1,1,7
মুচলমান,3,2,36
মুচলমানৰ,2,2,31
মুছলমান,29,27,366
মুছলমান।,1,1,12
মুছলমানক,2,1,13
মুছলমানবোৰৰ১/২/৩,1,1,12
মুছলমানলৈ,1,1,14
মুছলমানে,4,4,47
মুছলমানৰ,5,5,87
মুছলিক,1,1,15
মুছলিম,12,11,137
"মুছলিম,",1,1,7
মুছলিমসকলৰ,1,1,7
মুছলীম,1,1,14
মুঝে,2,2,11
মুটা,1,1,6
মুটিলেও,1,1,17
মুঠ,1,1,26
মুঠতে,2,2,14
মুঠেও,1,1,6
মুত,1,1,8
মুতি,1,1,6
মুতিবি,1,1,3
মুথতে,1,1,35
মুদি,1,1,16
মুদ্ৰাবোৰ,1,1,29
মুধাফুতা,1,1,17
মুনিৰ,1,1,12
মুল,4,4,47
মুলক,2,2,32
মুলিম,1,1,16
মুলৰ,1,1,46
মুসলিম,2,2,29
মুৰ,5,5,74
মুৰখক,1,1,5
মুৰটো,1,1,9
মুৰটো,1,1,10
মুৰত,2,2,8
মুৰুখ।,1,1,5
মুৰে,1,1,8
মুৰ্খ,3,3,46
মুৰ্খবোৰে,1,1,10
মুৰ্খৰ,1,1,20
মুৰ্গিৰ,1,1,3
মুৰৰ,1,1,3
মূখখন,1,1,5
মূখত,2,2,12
মূখ্য,3,3,52
মূখ্যমন্ত্ৰী,2,2,36
মূল,5,5,88
মূলক,1,1,21
মূলা😁😁😁🤣😂,1,1,14
মূল্য,6,6,73
মূল্যবান,2,2,38
মূল্যবুধ,2,2,24
মূৰ,2,2,17
মূৰটো,4,4,14
মূৰত,4,4,28
মূৰতো,1,1,6
মূৰহি,1,1,8
মূৰা,1,1,10
মূৰো,1,1,14
মূৰ্খ,9,9,98
"মূৰ্খ,",1,1,23
মূৰ্খৰ,1,1,3
মূৰ্গী,1,1,10
মূৰ্‌শ,1,1,13
মৃত,1,1,29
মৃতদেহ,1,1,15
মৃতদেহৰ,1,1,6
মৃত্যু,5,5,50
মে,1,1,19
মেইন,5,5,46
মেক,1,1,20
মেকআপ,1,1,7
মেকচুডাই,1,1,8
মেকাপ,2,2,20
মেকুৰিৰ।,1,1,12
মেকুৰী,1,1,14
মেখেলা,2,2,18
মেচিন,2,2,23
মেচিন।,1,1,15
মেচিনৰ,1,1,13
মেছেজ,1,1,18
মেছেজটো,1,1,18
মেজিকৰ,1,1,19
মেজৰ,1,1,57
মেট্ৰীক,1,1,36
মেডিকেল,2,2,41
মেণ্টেল,2,2,25
মেদিয়া,1,1,2
মেদিয়াই,1,1,6
মেধা,1,1,13
মেনকেইজন,1,1,8
মেনষ্টন,1,1,7
মেনেজাৰ,2,2,58
মেল,1,1,12
মেলমেলে,1,1,12
মেলামুখী,1,1,16
মেলিব,1,1,3
মেলেম,1,1,5
মৈনা,1,1,6
মোই,1,1,20
মোক,13,12,242
মোকো,5,5,51
মোক্ষ্য,1,1,19
মোখত,1,1,5
মোখো,1,1,11
মোখোৰা,1,1,11
মোগল,1,1,14
মোগলক,1,1,15
মোগলৰ,1,1,11
মোচন,1,1,25
মোচনবোৰ,1,1,10
মোছোল,1,1,14
মোজা,1,1,3
মোডত,1,1,22
মোডী,2,2,26
মোডীজি,1,1,13
মোডীজিৰ,1,1,13
মোতিলে,1,1,6
মোদী,2,2,15
মোদীকলৈহে,1,1,8
মোনোট,1,1,30
মোবাইল,2,2,33
মোবাইলটো,2,2,32
মোবাইলত,1,1,19
মোমাই,2,2,37
মোমায়েকক,1,1,19
মোল্লা,1,1,11
মোৰ,68,63,860
মোৰাদাবাদৰ,1,1,8
মোৰো,1,1,13
মোৰোঁ,1,1,8
মৌবৰষা,1,1,19
ম্যাদি,1,1,11
ময়,1,1,14
ময়ূৰ,1,1,4
ময়েই,2,2,32
ময়ো,1,1,7
মৰ,2,2,17
মৰক,2,2,21
মৰছি,1,1,10
মৰণ,1,1,9
মৰতী,1,1,11
মৰতী।,1,1,9
মৰম,11,10,111
মৰমবোৰ,1,1,31
মৰমৰ,4,4,62
মৰা,4,4,60
মৰাকেইটা,1,1,7
মৰাণৰ,1,1,6
মৰি,4,4,20
মৰিগাঁও,1,1,6
মৰিছ,1,1,14
মৰিব,1,1,5
মৰিবলৈ,1,1,6
মৰিম,1,1,9
মৰিলি,1,1,3
মৰিলিয়ে,1,1,5
মৰিলে,3,3,45
মৰিয়া,2,1,10
মৰে,2,1,6
মৰোবাই,1,1,18
মৰ্টন,1,1,8
মৰ্মান্তিক,2,2,32
মৰ্মাহত,1,1,8
মৰ্যদা,1,1,5
মৰ্যাদা,1,1,13
মৰ্য্যদা,1,1,17
ম’বাইলটো,1,1,12
ম’বাইলতে,1,1,12
যখিনি,1,1,7
যত,7,7,104
যতি,1,1,17
যতিন,1,1,10
যতিল,1,1,18
যতীন,4,4,28
যতে,3,3,27
যত্ন,1,1,11
যথেষ্ট,2,2,16
যদি,76,68,1153
যদিও,4,4,67
যদিহে,1,1,13
যন্ত্ৰটো,1,1,7
য়,1,1,15
য়ে,5,5,73
যা,4,4,51
যা-তা,1,1,10
যাই,2,2,33
"যাই,,,",1,1,11
যাওঁ,3,3,51
যাওঁক,4,4,54
"যাওঁক,",1,1,16
যাওক,7,7,107
"যাওক,",1,1,20
যাওক।,1,1,17
যাওতে,1,1,9
যাক,1,1,11
যাকে,1,1,6
যাচিলোঁ,1,1,5
যাছিছে,1,1,7
যাতায়াতৰ,2,2,23
যাতে,9,8,167
যাত্ৰা,2,2,36
যাত্ৰীৰ,1,1,10
যাদু,1,1,18
যানে,1,1,35
যাব,28,27,354
যাব!,1,1,10
"যাব,",2,2,30
যাব.....,1,1,14
যাব।,6,6,71
যাব।😂,1,1,12
যাবই,2,2,22
যাবলৈ,2,2,42
যাবা,3,3,19
যাবি,1,1,32
যাবেদ,1,1,7
যাবেদক,1,1,12
যাব৷৷(হাড়েহিমজুৱে,1,1,9
যাব🤣🤣,1,1,8
যাম,3,3,49
যায়,12,12,161
"যায়,,,,"",উলঙ্গ",1,1,12
যায়??,1,1,19
যায়।,2,2,29
যায়,9,9,98
যায়!,1,1,13
"যায়""",1,1,15
"যায়,",1,1,46
"যায়,কথাতেই",1,1,8
যায়....,1,1,16
যায়?,1,1,4
যায়।,4,4,58
যাৰ,7,7,127
যাৰুদাল,1,1,14
যি,25,25,372
যিকোনো,1,1,17
যিখিনি,1,1,25
যিজনী,1,1,7
যিজনে,2,2,27
যিজাকৰ,1,1,15
যিটো,4,4,53
যিতি,1,1,26
যিতো,1,1,19
যিদিনা,2,2,20
যিন্দাবাদ,1,1,4
যিবোৰ,2,2,30
যিমান,11,11,178
যিমানবোৰ,1,1,14
যিমানে,2,2,37
যিমানেই,2,2,31
যিমাপে,1,1,16
যিয়ে,1,1,7
যিয়েই,1,1,9
যিয়েনো,1,1,31
যিহাৰ,1,1,12
যিহে,1,1,12
যিহেতু,3,3,78
যিয়ে,3,3,23
যিয়েই,3,3,45
যুঁজ,1,1,18
যুঁজাৰু,1,1,12
যুঁজি,3,2,22
যুক্তি,3,3,41
যুক্তিসংগত,2,2,64
যুক্তিসঙ্গত,2,2,26
যুক্তিৰে,2,2,27
যুকৰ,1,1,5
যুখলৈ,1,1,33
যুগৰ,2,2,8
যুজ,1,1,15
যুদ্ধ,3,3,37
যুদ্ধত।,1,1,17
যুব,1,1,17
যুবকে,1,1,12
যুৱ,1,1,20
যুৱক,2,1,16
যে,69,67,1015
যে!,1,1,15
যে।,1,1,6
যেটে,1,1,12
যেতিয়া,4,4,111
যেতিয়ালৈ,1,1,16
যেতিয়ালৈকে,2,2,24
যেতিয়া,8,8,164
যেতিয়াই,1,1,14
যেতিয়ালৈকে,1,1,16
যেন,33,33,399
যেন।,2,2,20
যেন।।,1,1,18
যেনকৈ,1,1,11
যেনিবা,2,2,14
যেনে,3,3,54
যেনেকৈ,5,5,67
যেনেদৰে,1,1,13
যোগ্য।,1,1,27
যোৱা,2,2,33
যোগদান,2,2,11
যোগাই,1,1,70
যোগাত্মক,1,1,6
যোগান,1,1,36
"যোগাযোগ,",1,1,27
যোগাৰ,1,1,22
যোগিছে,1,1,14
যোগী,1,1,6
যোগীজী,1,1,5
যোগে,2,2,49
যোগ্য,3,3,20
যোগ্যতা,1,1,22
"যোজনা।ঢাকন,এৰাল,যপনা...আদি।",1,1,7
যোনে,1,1,9
যোৰ,1,1,10
যোৰহাট,2,1,16
যোৰহাটৰ,1,1,20
যোৰাব,1,1,18
যোৱা,19,19,237
যোৱা।,2,2,19
যোৱা।carry,1,1,11
যোৱাতকৈ,1,1,28
যোৱাৰ,2,2,32
যৌন,2,2,36
যৰ,1,1,9
রিশমাই,1,1,18
ল,4,4,39
ল'ব,2,2,26
ল'বলৈ,1,1,11
ল'ৰা,5,5,36
ল'ৰাব,1,1,9
"ল,ৰা",1,1,13
লʼগ,1,1,9
লওঁ,1,1,70
লওঁক,1,1,12
লওক,5,5,43
"লওক,",1,1,15
লওক৷,1,1,4
লক,1,1,10
লকডাউন,1,1,22
লকদাউনৰ,1,1,8
লক্ষণ,2,2,8
লক্ষণ।,2,2,27
লক্ষীমপুৰ,1,1,5
লক্ষ্য,1,1,8
লক্ষ্যনিয়,1,1,15
লক্ষ্যনীয়।,1,1,12
লক্ষ্যলৈয়ে,1,1,7
লখিমপুৰ,1,1,6
লখিমপূৰ,1,1,19
লগ,13,13,184
লগট,1,1,30
লগত,59,58,775
লগতে,14,14,257
"লগতে,",1,1,25
লগতো,1,1,12
লগা,19,19,213
লগাই,14,13,130
লগাইছা,1,1,7
লগাইছে,1,1,6
লগাই‌,1,1,11
লগাওঁক.......এইবিলাকৰ,1,1,23
লগাতকৈ,1,1,8
লগাব,7,7,106
লগীয়া,2,2,32
লগীয়া,4,4,34
লগে,11,10,127
"লগে,",1,1,11
লগেই,1,1,15
লগে😂😂😂😂😂,1,1,7
লগোৱা,1,1,11
লগ্ৰ,2,1,39
লগৰ,3,3,29
লজ্জানত,2,2,22
লজ্জাৰ,1,1,4
লজ্জিত,1,1,8
লজ্জিত।,1,1,13
লটকি,1,1,12
লব,12,12,132
লব।,3,3,30
লবলৈ,2,2,41
লবি,2,2,20
লবীৰ,1,1,22
লভিলো,1,1,15
লম,1,1,6
লম্বা,2,2,23
লয়,2,2,36
ললে,3,3,47
ললেই,2,2,38
ললো।,1,1,19
ললোঁ,1,1,11
লাইট,1,1,17
লাইন,2,2,33
লাইফ,1,1,15
লাইভ,3,3,44
লাও,1,1,12
লাওৰা,1,1,5
লাখ,11,9,163
লাখৰ,1,1,23
লাগ,3,3,56
লাগছি,1,1,5
লাগা,3,3,19
লাগাম,1,1,5
লাগি,17,16,249
লাগিচে,1,1,4
লাগিছিল,13,13,131
লাগিছিল!,1,1,11
লাগিছিল।,6,6,61
লাগিছিল।।,1,1,11
লাগিছিলে,3,3,12
লাগিছে,28,28,279
লাগিছে।,3,3,23
লাগিছে।।,1,1,8
লাগিব,49,48,687
"লাগিব,",3,3,46
লাগিব--কাৰণ,1,1,13
লাগিব।,10,10,163
লাগিব।।,1,1,5
লাগিব।আৰু,1,1,22
লাগিব।কথা,1,1,8
লাগিবই।,1,1,9
লাগিল,24,24,222
"লাগিল,কাৰোবাৰ",1,1,24
লাগিল।,5,5,51
লাগিলে,11,11,109
লাগিলেই,1,1,11
লাগিল‌,1,1,11
লাগিৱ।,1,1,31
লাগে,165,163,1728
লাগে!,1,1,18
"লাগে,",6,6,82
"লাগে,,",1,1,4
"লাগে,,,",1,1,39
"লাগে,,,,,",1,1,25
"লাগে,হিন্দু",1,1,14
লাগে.,3,3,40
লাগে...,2,2,24
লাগে?,1,1,11
লাগে।,26,25,225
লাগে।।,1,1,31
লাগে।এনেকোৱা,1,1,21
লাগে।কাৰণ,1,1,12
লাগে।তাকে,1,1,15
লাগেই।,1,1,7
"লাগেনে,",1,1,16
লাগেনে।,1,1,11
লাগে৷,3,3,47
লাগে৷ধৰা,1,1,8
লাচিত,3,3,51
লাচিতত,2,2,11
লাচিতে,1,1,15
লাচীত,1,1,12
লাজ,35,34,428
লাজেই,1,1,389
লাট,1,1,13
লাঠি,1,1,13
লাঠী,1,1,7
লাডেন,1,1,12
লাডেনপন্থী??,1,1,5
লাডেনৰ,2,2,19
লাথ,1,1,2
লাফা,1,1,7
লাফী,1,1,7
লাভ,38,37,518
লাল,1,1,5
লালুং,1,1,19
লাল‌,1,1,6
লাহে,1,1,8
লাাাগিল,1,1,2
লিংগ,3,3,36
লিংগৰ,1,1,6
লিখা,4,4,37
"লিখা,",1,1,12
লিখি,1,1,26
লিখিছ,1,1,4
লিখিছিল,1,1,15
লিখিছে,1,1,17
লিখিত,1,1,31
লিখিব,2,2,26
লিখিবলে,1,1,5
লিখিবলৈ,1,1,12
লিখিম,1,1,14
লিঙ্গ,1,1,10
লিঙ্গটো,1,1,8
লিপষ্টিক,1,1,11
লিপিও,1,1,19
লিপ্ত,2,2,70
লিবাৰেল,1,1,11
লিলাত,1,1,4
লিলিমাই,1,1,5
লিয়নিক,1,1,17
লীলিমাই,1,1,17
লুকাই,3,3,27
লুকাও',1,1,9
লুঙি,1,1,8
লুঙিগ,1,1,6
লুঙিৰ,1,1,17
লুঙী,1,1,4
লুডু,1,1,10
লুণ্ঠন,1,1,46
লুনিয়া,1,1,7
লুভত,1,1,9
লুৰিন,1,1,9
লুৰীণ,1,1,11
লে,2,2,25
লেংটা,5,5,36
লেংতা,1,1,7
লেংতিকে,1,1,3
লেই,2,1,42
লেওৰা,1,1,3
লেগেছে,1,1,10
লেঙটা,1,1,5
লেঙতা,1,1,9
লেজ,1,1,26
লেজ..,1,1,4
লেজেন্ড,1,1,8
লেট্ৰিনত,2,2,20
লেট্ৰিনতো,1,1,8
লেট্ৰিনৰ,1,1,13
লেতেৰা,3,3,64
লেত্ৰিন,1,1,17
লেবাৰ,1,1,7
লেবেল,4,4,35
লেভেল,2,2,41
লেহেমীয়া,1,1,25
লৈ,43,43,588
লৈ..,1,1,50
লৈইছা,1,1,12
লৈও,1,1,7
লৈকে,3,3,46
লৈছা,2,2,12
লৈছিল,1,1,28
লৈছিলোঁ,1,1,57
"লৈছিলোঁ,",1,1,57
লৈছে,4,4,64
লৈছে।,1,1,26
লৈছো,1,1,10
লৈছোঁ,1,1,5
লো,1,1,8
লোই,4,4,56
লোক,3,3,34
লোক।,1,1,13
লোকক,3,3,28
লোকচানৰ,1,1,22
লোকবোৰৰ,1,1,13
লোকসভা,1,1,7
লোকসভাত,1,1,20
লোকসভালৈ,1,1,6
লোকাইছে।,1,1,26
লোকে,6,6,111
লোকেল,1,1,11
লোকৰ,7,7,112
লোকৰ?,1,1,14
লোকৰো,1,1,7
লোগাইচা।,1,1,11
লোগৈয়াৰ,1,1,16
লোব়া,1,1,6
লোবো,2,2,31
লোভ,2,2,18
লোভেই,1,1,4
লোভৰ,1,1,4
লোহাৰ,1,1,7
লোৱা,10,10,182
লোৱা..বাতৰিৰ,1,1,8
লোৱা।,1,1,13
লোৱাটো,1,1,14
ল্লীপ্প,1,1,31
"লয়নো,",1,1,7
লৰা,24,23,351
লৰা-ছোৱালীয়ে,1,1,24
লৰাই,5,4,66
লৰাক,1,1,13
লৰাটো,2,2,22
লৰাটোক,1,1,7
লৰাব,1,1,11
লৰাবোৰক,1,1,12
লৰাৰ,3,3,49
শংকৰ,1,1,10
শইকিয়া,1,1,15
শইকীয়াৰ,1,1,10
শক্তি,7,7,101
শক্তিখালি,1,1,9
শক্তিশালি,1,1,9
শক্তিশালী,3,3,33
শগায়,1,1,7
শগুণ,1,1,5
শত,1,1,19
শতাংশ,1,1,46
শতাংশয়েহে,2,2,27
শত্রুতা,1,1,15
শত্ৰুআৰু,1,1,34
শদিয়াৰ,1,1,18
শপ,1,1,6
"শপত,এই",1,1,8
শব্দ,8,8,87
শব্দটো,1,1,15
শব্দটোৱো,1,1,8
শব্দৰ,4,4,74
শব্দৰো,1,1,6
শব্দৱে,1,1,11
শয়তানে,1,1,14
শলাগ,1,1,5
শলাগৰ,1,1,3
শষ্য,1,1,19
শহুৰৰ,1,1,7
শান্ত,1,1,8
শান্তি,6,6,100
শান্তিত,1,1,4
শান্তিৰ,2,2,28
শান্তিৰে,2,2,39
শান্তী,1,1,10
শালা,1,1,8
শালি,1,1,20
শাষ্টি,1,1,7
শাসক,1,1,7
শাসন,2,2,21
শাসনত,1,1,19
শাসনৰ,1,1,10
শাস্তি,11,11,113
শাহকৰ,1,1,33
শাহু,1,1,6
শাৰী,3,2,37
শাৰীত।,2,2,35
শাৰীৰ,1,1,20
শিক,1,1,5
শিকক,1,1,25
শিকা,2,2,26
শিকাই,1,1,11
শিকাইছে,1,1,20
শিকাওক,1,1,7
শিকাক,1,1,13
শিকাব,1,1,12
শিকাবো,1,1,17
শিকায়,1,1,9
শিকাৰু,1,1,9
শিকিছে।।।।।,1,1,6
শিকিব,1,1,10
শিকিবা,1,1,15
শিক্ষক,5,4,72
শিক্ষকে,2,1,20
শিক্ষকৰ,2,2,49
শিক্ষয়িত্ৰীক,1,1,20
শিক্ষা,16,14,265
শিক্ষাখণ্ডত,1,1,36
শিক্ষাবিভাগতো,1,1,8
শিক্ষামন্ত্ৰী,1,1,36
শিক্ষামন্ত্ৰীৰ,1,1,11
শিক্ষালাভ,1,1,13
শিক্ষাৰ,3,3,33
শিক্ষিত,5,5,51
শিক্ষয়ত্ৰিৰ,1,1,17
শিখা,3,3,24
শিপাইছে,1,1,29
শিপাইছে।,1,1,16
শিবায়,1,1,9
শিয়াল,1,1,1
শিয়ালৰ,1,1,5
শিল,1,1,12
শিল্পী,7,4,90
শিল্পীক,1,1,11
শিল্পীৰো,1,1,20
শিশুসকল,1,1,16
শিষ্য।,1,1,5
শিয়ালে,1,1,4
শিয়ালৰ,1,1,9
শিয়ৰি,1,1,4
শিৰত,1,1,9
শিৱসাগৰ,6,5,67
শিৱসাগৰতে,1,1,12
শিৱসাগৰবাসী,1,1,15
শিৱসাগৰৰ,1,1,15
শিৱৰ,1,1,15
শীঘ্ৰে,3,3,35
শীতল,1,1,19
শীৰ্ষ,1,1,17
শুই,2,2,34
শুকান,1,1,5
শুকুর,3,3,27
শুকুৰ,4,4,38
শুকুৰে,1,1,3
শুকুৰৰ,1,1,6
শুদ্ধ,2,2,30
শুদ্ধকে,1,1,7
শুদ্ধভাৱে,1,1,39
শুদ্ধৰনি,1,1,10
শুধিলে,1,1,31
শুনকালে,1,1,10
শুনবায়ে,1,1,5
শুনা,5,5,109
শুনাৰ,1,1,29
শুনি,17,16,180
শুনি।,1,1,11
শুনিছিল।,1,1,7
শুনিছিলোঁ,1,1,10
শুনিছে।,1,1,9
শুনিছো,1,1,13
শুনিব,2,2,38
শুনিবলৈ,1,1,9
শুনিবৰ,2,2,25
শুনিম,1,1,10
শুনিলে,2,2,19
শুনিলে।,1,1,16
শুনিলোঁ,1,1,5
শুনিহে,1,1,8
শুনে,1,1,7
শুভ,1,1,16
শুভকামনা,1,1,37
শুভেচ্ছা,4,4,38
শুমাব,1,1,15
শুম😜️😁😁,1,1,10
শুহি,1,1,9
শুৱাৰ,1,1,4
শূনি,1,1,10
শৃংখল,3,3,34
শৃংখলাবদ্ধভাৱে,1,1,28
শৃঙ্গ,1,1,6
শেষ,19,18,192
শেষ।,2,2,15
শেষত,1,1,22
শেষলৈকে,1,1,12
শৈলী,1,1,10
শোষণ,1,1,11
শৌচালয়ৰ,1,1,13
শ্বট,1,1,6
শ্বহীদৰ,1,1,22
শ্বেয়াৰ,2,2,25
শ্বেয়াৰ,1,1,6
শ্রীরাম,1,1,9
শ্ৰদ্ধা,2,2,81
"শ্ৰদ্ধা,",1,1,23
শ্ৰিয়াই,1,1,11
শ্ৰীযুত,4,3,58
শ্ৰীলংকাৰ,1,1,16
শ্ৰেণীৰ,2,2,24
শ্ৰেষ্ঠ,3,3,35
শ্ৰেষ্ঠ..,1,1,3
শৰিৰ,1,1,13
শৰীৰ,2,2,29
শৰীৰত,2,2,11
শৰ্মা,8,8,110
শৰ্মাই,1,1,7
ষষ্ঠীত,1,1,14
ষাৰ,2,2,24
ষাৰে,1,1,7
ষ্টাইল,2,2,22
ষ্টাৰ,1,1,5
ষ্টুদিঅত,1,1,6
ষ্ট্ৰনি,1,1,8
ষড়যন্ত্ৰ,3,3,37
ষড়যন্ত্ৰ।,1,1,8
ষড়যন্ত্ৰৰ,1,1,23
সঁচা,5,5,42
"সঁচা,",1,1,14
সঁচাই,2,2,36
সঁচাকে,1,1,13
সঁচাকৈ,4,4,61
সঁচাকৈয়ে,2,2,39
সঁছা,1,1,12
সংখ্যক,1,1,16
সংখ্যা,1,1,46
সংগঠন,11,10,125
সংগঠনে,2,2,32
সংগঠনৰ,2,2,34
সংগত,1,1,19
সংগথন,2,1,15
সংগম,1,1,20
সংগীতৰ,1,1,20
সংগীৰ,1,1,18
সংগ্ৰহ,2,2,54
সংগ্ৰাম,1,1,7
সংঘটন,6,4,72
সংঘাত,1,1,20
সংঘাতৰ,1,1,19
সংজ্ঞা,1,1,12
